"Player","Team","Pos","Opp","Tipoff","Salary","Projection","SE","DvP","FantasyPros","numberFire","RotoGrinders","Rotowire","SportsLine","SwishAnalytics","Label","Deviation","Floor","Ceil","OU","Line","Spread","Situation"
"D'Angelo Russell","LAL","PG","PHI","Sun 9:30PM",6900,33.43,1.76,47.9,34.2,35,34.21,32.7,30.18,34.29,"D. Russell",19.5,14.71,53.71,222.5,-160,-3.5,""
"Brook Lopez","BKN","C","NYK","Sun 6:00PM",7000,33.21,1.28,49.6,34.3,33.1,33.47,31.1,NA,34.1,"B. Lopez",13.39,20.08,46.86,220.5,-115,-1,""
"Jusuf Nurkic","POR","C","@PHO","Sun 9:00PM",7200,33.08,2.9,48,28.6,36.9,33.27,35.3,32.85,31.53,"J. Nurkic",14.97,18.3,48.24,228.5,0,-1,"3in4-B2B"
"Julius Randle","LAL","PF","PHI","Sun 9:30PM",6700,31.87,1.99,42.8,30.9,29.6,30.39,34.7,31.9,33.73,"J. Randle",14.28,16.11,44.67,222.5,-160,-3.5,""
"Jeff Teague","IND","PG","MIA","Sun 6:00PM",6900,31.09,0.86,45,31.3,32.5,30.16,30.3,30.84,31.44,"J. Teague",10.25,19.91,40.41,202.5,-220,-5.5,""
"Derrick Rose","NYK","PG","@BKN","Sun 6:00PM",6500,30.73,2.1,52.5,29.6,28.8,28.94,33.6,33.06,30.4,"D. Rose",13.02,15.92,41.96,220.5,-105,1,"B2B"
"Al Horford",NA,"C",NA,NA,NA,30.65,2.5,NA,NA,33.1,30.36,31.1,32.1,26.58,"A. Horford",15.18,15.18,45.54,208,-315,-7.5,NA
"Dwyane Wade",NA,"SG",NA,NA,NA,30.35,0.75,NA,NA,31.2,30.41,29.2,30.16,30.76,"D. Wade",15.51,14.9,45.92,208,265,7.5,NA
"Dario Saric","PHI","PF","@LAL","Sun 9:30PM",7600,30.12,3.39,49,26.7,29.1,33.9,32.9,25.85,32.24,"D. Saric",10.17,23.73,44.07,222.5,140,3.5,"3in4-B2B"
"Devin Booker","PHO","SG","POR","Sun 9:00PM",6200,29.88,1.91,40.2,28.1,29.9,28.19,29.1,33.12,30.9,"D. Booker",9.87,18.32,38.06,228.5,0,1,"3in4-B2B"
"Guillermo Hernangomez",NA,NA,NA,NA,NA,29.8,0,NA,NA,NA,NA,29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myles Turner","IND","C","MIA","Sun 6:00PM",6200,29.03,1.6,47.9,28.4,30.1,27.93,29.7,31.22,26.85,"M. Turner",9.22,18.71,37.15,202.5,-220,-5.5,""
"Alan Williams","PHO","C","POR","Sun 9:00PM",5600,28.08,4.81,47.2,28.2,29.7,28.68,35.5,20.96,25.42,"A. Williams",10.61,18.07,39.29,228.5,0,1,"3in4-B2B"
"Willy Hernangomez","NYK","C","@BKN","Sun 6:00PM",5800,27,2.5,49.8,28.6,25.9,29.13,NA,23.11,28.27,"G. Hernangomez",2.04,27.09,31.17,220.5,-105,1,"B2B"
"Clint Capela","HOU","C","CLE","Sun 9:00PM",5300,26.51,1.55,46.3,24.6,28.6,25.11,27.9,26.28,26.59,"C. Capela",12.55,12.55,37.66,233.5,-315,-7,""
"T.J. McConnell","PHI","PG","@LAL","Sun 9:30PM",5700,25.96,3.16,51,21.1,25.7,29.9,27.1,28.16,23.82,"T. McConnell",8.97,20.93,38.87,222.5,140,3.5,"3in4-B2B"
"Jeremy Lin","BKN","PG","NYK","Sun 6:00PM",5500,25.94,2.35,45.9,25.5,29,28.06,25.6,25.08,22.39,"J. Lin",11.5,16.56,39.56,220.5,-115,-1,""
"Avery Bradley",NA,"SG",NA,NA,NA,25.42,3.53,NA,NA,26.1,30.26,23.6,26.38,20.75,"A. Bradley",13.92,16.34,44.18,208,-315,-7.5,NA
"Jae Crowder",NA,"SF",NA,NA,NA,25.17,1.62,NA,NA,25.5,27.47,25.5,24.24,23.13,"J. Crowder",11.26,16.21,38.73,208,-315,-7.5,NA
"T.J. Warren","PHO","SF","POR","Sun 9:00PM",6000,24.96,1.38,41.1,22.8,25.9,25.65,26.3,25.39,23.74,"T. Warren",13.85,11.8,39.5,228.5,0,1,"3in4-B2B"
"Patrick Beverley","HOU","PG","CLE","Sun 9:00PM",5400,24.52,0.98,50.3,25.4,26,23.78,24.5,23.91,23.54,"P. Beverley",12.37,11.41,36.15,233.5,-315,-7,""
"Tristan Thompson","CLE","C","@HOU","Sun 9:00PM",5600,24.45,0.91,50.2,24.7,24.2,23.86,24.8,23.26,25.91,"T. Thompson",8.59,15.27,32.45,233.5,265,7,"3in4-B2B"
"Dion Waiters","MIA","SG","@IND","Sun 6:00PM",6800,24.22,3.03,41.9,23.1,27.6,19.16,26.2,23.34,25.9,"D. Waiters",6.71,12.45,25.87,202.5,190,5.5,"B2B"
"Louis Williams","HOU","SG","CLE","Sun 9:00PM",5600,24.22,2.02,44,24.2,28,24.15,22.2,24.01,22.79,"L. Williams",10.63,13.52,34.78,233.5,-315,-7,""
"Jordan Clarkson","LAL","PG","PHI","Sun 9:30PM",5400,24.21,1.66,47.9,22.2,22.8,25.48,26.1,25.48,23.2,"J. Clarkson",7.64,17.84,33.12,222.5,-160,-3.5,""
"Trevor Booker","BKN","PF","NYK","Sun 6:00PM",5400,24.16,1.58,45.4,23.2,26.9,25.17,23.3,22.73,23.66,"T. Booker",11.83,13.34,37,220.5,-115,-1,""
"Al-Farouq Aminu","POR","PF","@PHO","Sun 9:00PM",5200,23.94,0.9,46.4,24.1,22.2,24.6,24.4,24.5,23.86,"A. Aminu",12.05,12.55,36.65,228.5,0,-1,"3in4-B2B"
"Trevor Ariza","HOU","SF","CLE","Sun 9:00PM",5000,23.78,0.88,43.7,24.6,24.4,23.85,24.3,23.23,22.29,"T. Ariza",7.16,16.7,31,233.5,-315,-7,""
"Tyler Johnson","MIA","PG","@IND","Sun 6:00PM",5500,23.73,2.78,47.4,23.6,27,19.74,25.6,25.21,21.22,"T. Johnson",12.04,7.7,31.78,202.5,190,5.5,"B2B"
"Jahlil Okafor","PHI","C","@LAL","Sun 9:30PM",5500,23.5,1.27,51.5,24,21,23.98,24.4,23.39,24.21,"J. Okafor",11.75,12.23,35.73,222.5,140,3.5,"3in4-B2B"
"Maurice Harkless","POR","SF","@PHO","Sun 9:00PM",4800,23.36,2.13,41.1,27.1,22,23.59,24.2,21.39,21.89,"M. Harkless",9.2,14.39,32.79,228.5,0,-1,"3in4-B2B"
"Eric Gordon","HOU","SG","CLE","Sun 9:00PM",4900,23.29,1.71,44,24.7,25.7,22.95,21.1,23.36,21.92,"E. Gordon",12.39,10.56,35.34,233.5,-315,-7,""
"Marcus Smart",NA,"SG",NA,NA,NA,22.64,1.87,NA,NA,23.6,20.04,21.3,24.27,24,"M. Smart",9.02,11.02,29.06,208,-315,-7.5,NA
"Robin Lopez",NA,"C",NA,NA,NA,22.51,0.51,NA,NA,22.1,23.22,22.8,21.96,22.49,"R. Lopez",6.73,16.49,29.95,208,265,7.5,NA
"Courtney Lee","NYK","SG","@BKN","Sun 6:00PM",5100,22.4,2.31,44.8,20.8,19.1,25.09,24.8,22.56,22.06,"C. Lee",10.54,14.55,35.63,220.5,-105,1,"B2B"
"James Johnson","MIA","PF","@IND","Sun 6:00PM",6200,22.32,5.09,45.3,21.3,26.6,25.32,24.6,12.59,23.49,"J. Johnson",14.94,10.38,40.26,202.5,190,5.5,"B2B"
"Brandon Ingram","LAL","SF","PHI","Sun 9:30PM",4200,21.88,3.03,40.8,19,21.4,22.07,27,18.77,23.04,"B. Ingram",7.5,14.57,29.57,222.5,-160,-3.5,""
"Thaddeus Young","IND","PF","MIA","Sun 6:00PM",4800,21.68,2.21,42.1,23,23.3,20.03,20.2,24.54,19.04,"T. Young",11.02,9.01,31.05,202.5,-220,-5.5,""
"Richaun Holmes","PHI","PF","@LAL","Sun 9:30PM",4600,21.25,4.01,49,23.5,24.8,21.09,24.6,14.4,19.08,"R. Holmes",10.54,10.54,31.64,222.5,140,3.5,"3in4-B2B"
"Ryan Anderson","HOU","PF","CLE","Sun 9:00PM",4800,20.84,1.36,42.7,21.7,21,20.32,21.4,22.23,18.41,"R. Anderson",8.94,11.38,29.26,233.5,-315,-7,""
"Sean Kilpatrick","BKN","SG","NYK","Sun 6:00PM",4200,20.79,0.91,42.6,21.1,22,20.35,19.9,21.57,19.8,"S. Kilpatrick",10.58,9.77,30.93,220.5,-115,-1,""
"Marquese Chriss","PHO","PF","POR","Sun 9:00PM",4600,19.79,2.4,46.8,15,21.5,21.09,20.6,20.13,20.39,"M. Chriss",8.23,12.86,29.32,228.5,0,1,"3in4-B2B"
"Rondae Hollis-Jefferson","BKN","SF","NYK","Sun 6:00PM",4300,19.58,0.95,42.2,19.3,18.4,19.08,19.5,20.02,21.18,"R. Hollis-Jefferson",8.97,10.11,28.05,220.5,-115,-1,""
"Larry Nance","LAL","PF","PHI","Sun 9:30PM",4200,19.15,1.28,42.8,18.9,18.1,19.49,21.1,19.81,17.51,"L. Nance",9.74,9.74,29.23,222.5,-160,-3.5,""
"Rajon Rondo",NA,"PG",NA,NA,NA,19.06,2.72,NA,NA,15.8,20.88,18.6,22.62,17.41,"R. Rondo",12.95,7.93,33.83,208,265,7.5,NA
"Bobby Portis",NA,"PF",NA,NA,NA,18.95,1.52,NA,NA,18.7,16.51,19.6,19.34,20.59,"B. Portis",8.42,8.09,24.93,208,265,7.5,NA
"Kyle O'Quinn","NYK","C","@BKN","Sun 6:00PM",4400,18.24,2.26,49.8,18.4,16.7,17.02,22.1,19.32,15.88,"K. O'Quinn",9.19,7.83,26.21,220.5,-105,1,"B2B"
"Monta Ellis","IND","SG","MIA","Sun 6:00PM",4500,18.15,2.08,36.5,18.3,17,17.9,17.6,22.09,16.03,"M. Ellis",8.41,9.49,26.31,202.5,-220,-5.5,""
"Tyler Ulis","PHO","PG","POR","Sun 9:00PM",4300,17.89,3.98,48.4,11.6,22.8,17.7,20.8,18.99,15.46,"T. Ulis",8.5,9.2,26.2,228.5,0,1,"3in4-B2B"
"Nick Young","LAL","SG","PHI","Sun 9:30PM",4200,17.79,1.68,41.8,20,18.9,16.79,15.2,17.62,18.23,"N. Young",13.6,3.19,30.39,222.5,-160,-3.5,""
"Kelly Olynyk",NA,"C",NA,NA,NA,17.43,2.34,NA,NA,19.9,17.01,14,19.31,16.92,"K. Olynyk",9.02,7.99,26.03,208,-315,-7.5,NA
"Gerald Henderson","PHI","SG","@LAL","Sun 9:30PM",3600,17.36,1.22,42.4,17.6,16,17.84,19.2,16,17.53,"G. Henderson",7.49,10.35,25.33,222.5,140,3.5,"3in4-B2B"
"C.J. Miles","IND","SF","MIA","Sun 6:00PM",4000,17.31,1.54,39.7,15.5,16.2,19.98,17.1,17.76,17.3,"C. Miles",8.39,11.59,28.37,202.5,-220,-5.5,""
"Sergio Rodriguez","PHI","PG","@LAL","Sun 9:30PM",4300,17.18,3.21,51,23.5,14.9,16.31,17.2,16.03,15.12,"S. Rodriguez",9.62,6.69,25.93,222.5,140,3.5,"3in4-B2B"
"Caris LeVert","BKN","SG","NYK","Sun 6:00PM",3700,17.11,2.01,42.6,19.2,14.4,18.17,18.2,14.77,17.9,"C. LeVert",9.27,8.9,27.44,220.5,-115,-1,""
"Ivica Zubac",NA,"C",NA,NA,NA,17.08,4.86,NA,NA,18.8,24.73,14.7,14.82,12.35,"I. Zubac",13.35,11.38,38.08,222.5,-160,-3.5,NA
"Allen Crabbe","POR","SG","@PHO","Sun 9:00PM",3800,16.82,1.16,41.4,18,17.2,15.02,17.1,17.78,15.84,"A. Crabbe",6.76,8.26,21.78,228.5,0,-1,"3in4-B2B"
"Amir Johnson",NA,"PF",NA,NA,NA,16.8,1.62,NA,NA,16.3,17.97,14.2,18.15,17.37,"A. Johnson",8.63,9.34,26.6,208,-315,-7.5,NA
"Iman Shumpert","CLE","SG","@HOU","Sun 9:00PM",3500,16.59,1.46,43.3,15.6,17.6,17.44,18.5,14.73,15.67,"I. Shumpert",6.98,10.46,24.42,233.5,265,7,"3in4-B2B"
"Nik Stauskas","PHI","SG","@LAL","Sun 9:30PM",3500,16.58,1.25,42.4,15.5,16.3,17.66,18.4,16.5,15.12,"N. Stauskas",7.24,10.42,24.9,222.5,140,3.5,"3in4-B2B"
"Channing Frye","CLE","PF","@HOU","Sun 9:00PM",4400,16.49,2.7,43.2,15.9,15.4,12.82,16.7,21.1,17.02,"C. Frye",8.97,3.85,21.79,233.5,265,7,"3in4-B2B"
"Nene Hilario","HOU","C","CLE","Sun 9:00PM",4400,16.02,1.4,46.3,15.7,16.4,18.38,16.3,14.3,15.02,"N. Hilario",8.64,9.74,27.02,233.5,-315,-7,""
"Isaiah Whitehead","BKN","PG","NYK","Sun 6:00PM",3600,15.59,0.74,45.9,16.6,15.1,14.73,16.3,15.12,15.7,"I. Whitehead",8.99,5.74,23.72,220.5,-115,-1,""
"Justin Anderson","PHI","SF","@LAL","Sun 9:30PM",3600,15.23,4.73,42.8,13,14.6,14.8,24.4,10.72,13.87,"J. Anderson",9.03,5.77,23.83,222.5,140,3.5,"3in4-B2B"
"Spencer Dinwiddie","BKN","PG","NYK","Sun 6:00PM",3700,15.06,1.2,45.9,15.1,15.1,12.94,16.6,15.59,15.02,"S. Dinwiddie",8.8,4.14,21.74,220.5,-115,-1,""
"Deron Williams","CLE","PG","@HOU","Sun 9:00PM",4200,15.02,5.52,46.2,6.8,20.7,12.85,20.9,11.95,16.94,"D. Williams",4.11,8.74,16.96,233.5,265,7,"3in4-B2B"
