"Player","Team","Pos","Pos2","Opp","Tipoff","Salary","Projection","SE","DvP","DvP2","FantasyPros","numberFire","RotoGrinders","Rotowire","SportsLine","SwishAnalytics","Label","Deviation","Floor","Ceil","OU","Line","Spread","Situation"
"Jeremy Lin","BKN","PG","","NYK","Sun 6:00PM",5200,28.12,2.66,48.4,NA,27.4,31.8,30.35,27.6,27.35,24.19,"J. Lin",12.44,17.91,42.79,220.5,-115,-1,""
"Clint Capela","HOU","C","","CLE","Sun 9:00PM",5000,27.73,1.72,49.3,NA,25.6,29.8,26.09,29.4,27.275,28.24,"C. Capela",13.04,13.04,39.13,233.5,-315,-7,""
"T.J. McConnell","PHI","PG","","@LAL","Sun 9:30PM",5800,27.47,3.37,53.9,NA,22.1,27.7,31.71,28.6,29.45,25.28,"T. McConnell",9.51,22.2,41.22,222.5,140,3.5,"3in4-B2B"
"Avery Bradley",NA,"SG","",NA,NA,NA,27.34,3.83,NA,NA,NA,27.9,32.67,25.4,28.375,22.34,"A. Bradley",15.03,17.64,47.7,208,-315,-7.5,NA
"Jae Crowder",NA,"SF","",NA,NA,NA,26.96,1.63,NA,NA,NA,27.5,29.18,27.3,25.875,24.93,"J. Crowder",11.96,17.22,41.14,208,-315,-7.5,NA
"Louis Williams","HOU","PG","SG","CLE","Sun 9:00PM",5100,26.61,2.07,52.8,45.4,26.2,30.2,25.87,NA,25.975,24.82,"L. Williams",11.38,14.49,37.25,233.5,-315,-7,""
"Patrick Beverley","HOU","PG","SG","CLE","Sun 9:00PM",5500,26.37,1.01,52.8,45.4,27.2,27.9,25.6,26.5,25.55,25.49,"P. Beverley",13.31,12.29,38.91,233.5,-315,-7,""
"Dion Waiters","MIA","SG","SF","@IND","Sun 6:00PM",6500,26.3,3.29,43.5,43.9,25.1,29.9,20.78,28.5,25.35,28.17,"D. Waiters",7.27,13.51,28.05,202.5,190,5.5,"B2B"
"T.J. Warren","PHO","SF","PF","POR","Sun 9:00PM",6100,26.17,1.63,43,48.8,23.7,28.1,26.78,27.3,26.3,24.82,"T. Warren",14.46,12.32,41.24,228.5,0,1,"3in4-B2B"
"Jordan Clarkson","LAL","PG","SG","PHI","Sun 9:30PM",5400,26.04,1.78,50.1,43.5,23.9,24.5,27.22,28.1,27.5,25,"J. Clarkson",8.17,19.05,35.39,222.5,-160,-3.5,""
"Al-Farouq Aminu","POR","PF","","@PHO","Sun 9:00PM",5700,25.83,1.09,48.6,NA,26,23.7,26.62,26.5,26.375,25.76,"A. Aminu",13.04,13.58,39.66,228.5,0,-1,"3in4-B2B"
"Trevor Ariza","HOU","SF","PF","CLE","Sun 9:00PM",4500,25.67,0.89,45.3,44.5,26.5,26.2,25.81,26.3,24.975,24.21,"T. Ariza",7.74,18.07,33.55,233.5,-315,-7,""
"Eric Gordon","HOU","SG","","CLE","Sun 9:00PM",5000,25.66,1.8,45.4,NA,27.4,28.1,25,23.4,25.75,24.34,"E. Gordon",13.5,11.5,38.5,233.5,-315,-7,""
"Tristan Thompson","CLE","C","","@HOU","Sun 9:00PM",5400,25.59,1.16,53.4,NA,25.7,25.1,24.75,26.3,24.25,27.46,"T. Thompson",8.91,15.84,33.66,233.5,265,7,"3in4-B2B"
"Trevor Booker","BKN","PF","C","NYK","Sun 6:00PM",5000,25.59,1.66,47.3,52.1,24.4,28.5,26.49,24.9,24.025,25.2,"T. Booker",12.45,14.04,38.94,220.5,-115,-1,""
"Tyler Johnson","MIA","PG","","@IND","Sun 6:00PM",5300,25.37,3.09,49.8,NA,25,29.5,21.15,27.3,26.625,22.63,"T. Johnson",12.9,8.25,34.05,202.5,190,5.5,"B2B"
"Maurice Harkless","POR","SF","","@PHO","Sun 9:00PM",5600,24.86,2.3,42.8,NA,28.9,23.3,25.09,25.8,22.75,23.34,"M. Harkless",9.79,15.3,34.88,228.5,0,-1,"3in4-B2B"
"Jahlil Okafor","PHI","C","","@LAL","Sun 9:30PM",5000,24.7,1.34,54.2,NA,25.1,22.1,25.06,25.8,24.55,25.56,"J. Okafor",12.28,12.78,37.34,222.5,140,3.5,"3in4-B2B"
"Marcus Smart",NA,"PG","SG",NA,NA,NA,24.24,2.04,NA,NA,NA,25.5,21.37,22.8,25.825,25.72,"M. Smart",9.62,11.75,30.99,208,-315,-7.5,NA
"Lou Williams",NA,NA,NA,NA,NA,NA,24,0,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James Johnson","MIA","PF","C","@IND","Sun 6:00PM",5800,23.96,5.42,47.5,50.4,23,28.3,27.13,26.5,13.525,25.29,"J. Johnson",16.01,11.12,43.14,202.5,190,5.5,"B2B"
"Courtney Lee","NYK","SG","","@BKN","Sun 6:00PM",4700,23.9,2.22,46.3,NA,22.2,20.9,26.52,26.3,23.9,23.56,"C. Lee",11.14,15.38,37.66,220.5,-105,1,"B2B"
"Robin Lopez",NA,"C","",NA,NA,NA,23.58,0.58,NA,NA,NA,23.2,24.32,24,22.9,23.47,"R. Lopez",7.05,17.27,31.37,208,265,7.5,NA
"Brandon Ingram","LAL","SG","SF","PHI","Sun 9:30PM",4900,23.57,3.31,43.5,42.6,20.4,23.1,23.69,29.2,20.2,24.8,"B. Ingram",8.05,15.64,31.74,222.5,-160,-3.5,""
"Thaddeus Young","IND","PF","","MIA","Sun 6:00PM",4200,22.88,2.36,44,NA,24.3,24.7,21.01,21.4,25.825,20.04,"T. Young",11.56,9.45,32.57,202.5,-220,-5.5,""
"Ryan Anderson","HOU","PF","","CLE","Sun 9:00PM",4400,22.69,1.45,44.5,NA,23.7,22.8,21.87,23.4,24.15,20.21,"R. Anderson",9.62,12.25,31.49,233.5,-315,-7,""
"Sean Kilpatrick","BKN","SG","","NYK","Sun 6:00PM",5300,22.6,1.04,44.1,NA,22.9,24.1,21.99,21.7,23.425,21.51,"S. Kilpatrick",11.43,10.56,33.42,220.5,-115,-1,""
"Richaun Holmes","PHI","C","","@LAL","Sun 9:30PM",5200,22.19,4.17,54.2,NA,24.6,25.8,21.95,25.7,15.025,20.07,"R. Holmes",10.97,10.97,32.92,222.5,140,3.5,"3in4-B2B"
"Marquese Chriss","PHO","PF","","POR","Sun 9:00PM",5000,21.23,2.6,48.8,NA,16.1,23.4,22.56,22.1,21.45,21.76,"M. Chriss",8.8,13.76,31.36,228.5,0,1,"3in4-B2B"
"Rondae Hollis-Jefferson","BKN","PF","","NYK","Sun 6:00PM",4300,20.69,1.02,47.3,NA,20.3,19.7,19.9,20.6,21.15,22.48,"R. Hollis-Jefferson",9.35,10.55,29.25,220.5,-115,-1,""
"Rajon Rondo",NA,"PG","",NA,NA,NA,20.58,2.92,NA,NA,NA,17.1,22.32,20.3,24.5,18.68,"R. Rondo",13.84,8.48,36.16,208,265,7.5,NA
"Bobby Portis",NA,"PF","",NA,NA,NA,20.09,1.75,NA,NA,NA,19.5,17.41,21,20.5,22.02,"B. Portis",8.88,8.53,26.29,208,265,7.5,NA
"Larry Nance","LAL","SF","PF","PHI","Sun 9:30PM",3500,20.01,1.3,42.6,45,19.7,18.9,20.27,22.1,20.6,18.49,"L. Nance",10.13,10.13,30.41,222.5,-160,-3.5,""
"Monta Ellis","IND","SG","","MIA","Sun 6:00PM",3700,19.53,2.15,37.8,NA,19.6,18.6,19.37,18.9,23.55,17.15,"M. Ellis",9.1,10.27,28.47,202.5,-220,-5.5,""
"Nick Young","LAL","SG","","PHI","Sun 9:30PM",4000,19.52,1.8,43.5,NA,21.8,20.7,18.43,16.7,19.375,20.12,"N. Young",14.93,3.5,33.36,222.5,-160,-3.5,""
"Tyler Ulis","PHO","PG","","POR","Sun 9:00PM",4800,19.07,4.38,50.4,NA,12.3,24.9,18.89,21.9,20,16.41,"T. Ulis",9.07,9.82,27.96,228.5,0,1,"3in4-B2B"
"Kyle O'Quinn","NYK","C","","@BKN","Sun 6:00PM",4000,19.07,2.33,52.5,NA,19.2,17.4,17.92,23.1,20.125,16.67,"K. O'Quinn",9.68,8.24,27.6,220.5,-105,1,"B2B"
"C.J. Miles","IND","SG","SF","MIA","Sun 6:00PM",4000,18.92,1.76,37.8,41.4,16.9,17.6,21.97,18.6,19.375,19.08,"C. Miles",9.23,12.74,31.2,202.5,-220,-5.5,""
"Sergio Rodriguez","PHI","PG","","@LAL","Sun 9:30PM",3300,18.72,3.45,53.9,NA,25.5,16.2,17.76,18.8,17.525,16.52,"S. Rodriguez",10.48,7.28,28.24,222.5,140,3.5,"3in4-B2B"
"Kelly Olynyk",NA,"PF","C",NA,NA,NA,18.65,2.43,NA,NA,NA,21.1,18.35,15,20.65,18.14,"K. Olynyk",9.73,8.62,28.08,208,-315,-7.5,NA
"Gerald Henderson","PHI","SG","","@LAL","Sun 9:30PM",3500,18.51,1.15,43.7,NA,18.6,17.6,18.93,20.3,16.975,18.68,"G. Henderson",7.95,10.98,26.88,222.5,140,3.5,"3in4-B2B"
"Allen Crabbe","POR","SG","SF","@PHO","Sun 9:00PM",3900,18.27,1.36,42.9,42.8,19.5,19.2,16.11,18.5,19.175,17.14,"A. Crabbe",7.25,8.86,23.36,228.5,0,-1,"3in4-B2B"
"Caris LeVert","BKN","SF","","NYK","Sun 6:00PM",3600,18.27,2.15,44.1,NA,20.4,15.3,19.49,19.4,15.825,19.23,"C. LeVert",9.94,9.55,29.43,220.5,-115,-1,""
"Nik Stauskas","PHI","SG","","@LAL","Sun 9:30PM",3600,18.14,1.47,43.7,NA,16.9,17.7,19.39,20.3,18.075,16.46,"N. Stauskas",7.95,11.44,27.34,222.5,140,3.5,"3in4-B2B"
"Iman Shumpert","CLE","PG","SG","@HOU","Sun 9:00PM",3300,18.02,1.53,48.5,45,17.1,19,18.72,20.2,16.1,17.02,"I. Shumpert",7.49,11.23,26.21,233.5,265,7,"3in4-B2B"
"Channing Frye","CLE","PF","C","@HOU","Sun 9:00PM",3900,17.99,3.05,45.4,53.4,17.6,16.3,13.96,18.3,23.175,18.61,"C. Frye",9.77,4.19,23.73,233.5,265,7,"3in4-B2B"
"Ivica Zubac",NA,"C","",NA,NA,NA,17.8,4.99,NA,NA,NA,19.7,25.6,15.3,15.425,12.98,"I. Zubac",13.82,11.78,39.42,222.5,-160,-3.5,NA
"Amir Johnson",NA,"PF","C",NA,NA,NA,17.64,1.71,NA,NA,NA,17.1,18.86,14.9,19.025,18.33,"A. Johnson",9.05,9.81,27.91,208,-315,-7.5,NA
"Isaiah Whitehead","BKN","PG","","NYK","Sun 6:00PM",3000,16.91,0.97,48.4,NA,18,16.5,15.4,17.9,16.65,17.03,"I. Whitehead",9.39,6.01,24.79,220.5,-115,-1,""
"Nene Hilario","HOU","C","","CLE","Sun 9:00PM",3600,16.88,1.54,49.3,NA,16.5,17.7,19.3,17.1,14.9,15.76,"N. Hilario",9.07,10.23,28.37,233.5,-315,-7,""
"Deron Williams","CLE","PG","","@HOU","Sun 9:00PM",3900,16.31,5.99,48.5,NA,7.4,22.5,13.89,22.7,13.025,18.36,"D. Williams",4.44,9.45,18.33,233.5,265,7,"3in4-B2B"
"Justin Anderson","PHI","SG","SF","@LAL","Sun 9:30PM",4300,16.25,5.06,43.7,44.4,13.8,15.5,15.68,26.1,11.55,14.88,"J. Anderson",9.56,6.12,25.24,222.5,140,3.5,"3in4-B2B"
"Spencer Dinwiddie","BKN","PG","SG","NYK","Sun 6:00PM",3400,15.96,1.32,48.4,44.1,15.9,16.3,13.53,17.5,16.525,15.98,"S. Dinwiddie",9.2,4.33,22.73,220.5,-115,-1,""
"Josh Richardson","MIA","SG","SF","@IND","Sun 6:00PM",4000,15.8,4.56,43.5,43.9,7.7,17.8,14.33,20.4,19.1,15.46,"J. Richardson",12.75,1.58,27.08,202.5,190,5.5,"B2B"
"Timofey Mozgov","LAL",NA,NA,"PHI","Sun 9:30PM",3000,15.8,5.2,NA,NA,19.1,9.8,NA,NA,18.5,NA,"T. Mozgov",NA,NA,NA,NA,NA,NA,""
"Wayne Ellington","MIA","SF","","@IND","Sun 6:00PM",3700,15.48,2.16,43.9,NA,14.9,16,12.13,16.9,18.425,14.53,"W. Ellington",10.92,1.21,23.05,202.5,190,5.5,"B2B"
"Derrick Williams","CLE","SF","","@HOU","Sun 9:00PM",3800,15.04,2.72,45.4,NA,15.8,13.5,15.06,12.5,20.025,13.35,"D. Williams",6.02,9.04,21.08,233.5,265,7,"3in4-B2B"
"Richard Jefferson","CLE","SF","PF","@HOU","Sun 9:00PM",3000,15.03,2.05,45.4,45.4,11.2,15,16.66,16.3,14.575,16.43,"R. Jefferson",6,10.66,22.66,233.5,265,7,"3in4-B2B"
