"Player","Team","Pos","Pos2","Opp","Tipoff","Salary","Projection","SE","FantasyPros","numberFire","RotoGrinders","SportsLine","SwishAnalytics","Label","Deviation","Floor","Ceil","OU","Line","Spread","Situation"
"DeAndre Jordan","LAC","C","","BOS","Mon 10:30PM",7000,37.02,1.37,38.9,35.6,35.79,37.175,37.63,"D. Jordan",8.59,27.2,44.38,217,-265,-6.5,"3in4"
"C.J. McCollum","POR","PG","SG","@MIN","Mon 8:00PM",7600,36.71,1.58,37.8,36.2,34.86,38.825,35.88,"C. McCollum",11.16,23.7,46.02,214,160,4.5,""
"Dwight Howard","ATL","C","","GSW","Mon 7:30PM",6700,36.21,1.27,38.3,35.9,34.84,35.975,36.05,"D. Howard",16.03,18.81,50.87,216,200,5.5,"3in4-B2B"
"Andrew Wiggins","MIN","SF","","POR","Mon 8:00PM",7600,36.19,1.23,36.5,34.3,35.81,36.725,37.59,"A. Wiggins",12.53,23.28,48.34,214,-180,-4.5,""
"Gordon Hayward","UTH","SF","","NOR","Mon 9:00PM",7500,36.08,1.86,36.8,36,35.04,38.75,33.81,"G. Hayward",16.47,18.57,51.51,198.5,-265,-6.5,"3in4-B2B"
"Nicolas Batum","CHA","SG","SF","IND","Mon 8:00PM",7200,36.01,2.37,36.3,35.6,32.2,38.075,37.86,"N. Batum",10.95,21.25,43.15,206,-180,-4,""
"LaMarcus Aldridge","SAS","PF","","HOU","Mon 8:30PM",6600,35.47,0.85,36.4,35,34.25,35.7,36,"L. Aldridge",11.3,22.95,45.55,221.5,-160,-3.5,"3in4"
"Ricky Rubio","MIN","PG","","POR","Mon 8:00PM",6700,34.97,4.02,33,31,41.47,33.575,35.81,"R. Rubio",16.17,25.3,57.64,214,-180,-4.5,""
"Goran Dragic","MIA","PG","","@CLE","Mon 7:00PM",7100,34.53,1.72,35.3,35.8,35.03,35.025,31.51,"G. Dragic",18.57,16.46,53.6,217,375,9,"3in4"
"Jeff Teague","IND","PG","","@CHA","Mon 8:00PM",7100,33.98,2.17,35.8,36.1,32.5,31.05,34.44,"J. Teague",10.4,22.1,42.9,206,160,4,"B2B"
"Brook Lopez","BKN","C","","@MEM","Mon 8:00PM",6100,33.67,2.61,37.6,34.2,30.52,33.625,32.42,"B. Lopez",14.65,15.87,45.17,213.5,700,12,"3in4"
"Jrue Holiday","NOR","PG","","@UTH","Mon 9:00PM",6900,33.58,2.83,32.5,35.4,35.42,29.05,35.52,"J. Holiday",17,18.42,52.42,198.5,225,6.5,"3in4-B2B"
"Kristaps Porzingis","NYK","PF","C","@ORL","Mon 7:00PM",6900,32.9,2.81,29.7,34.7,33.33,36.325,30.43,"K. Porzingis",15.67,17.66,49,209.5,110,2,"3in4-B2B"
"Klay Thompson","GSW","SG","","@ATL","Mon 7:30PM",7300,32.29,2.62,28.1,33.6,31.37,34.075,34.32,"K. Thompson",9.41,21.96,40.78,216,-240,-5.5,"B2B"
"Dennis Schroder","ATL","PG","","GSW","Mon 7:30PM",6400,32.15,1.07,33.4,30.8,31.67,31.825,33.07,"D. Schroder",10.13,21.54,41.8,216,200,5.5,"3in4-B2B"
"Robert Covington","PHI","SF","PF","MIL","Mon 7:00PM",7000,31.71,3.91,34.4,27.6,35.04,27.275,34.21,"R. Covington",15.07,19.97,50.11,212.5,165,4.5,"3in4"
"Dario Saric","PHI","PF","C","MIL","Mon 7:00PM",7400,31.4,6.24,31.7,22.5,36.05,28.5,38.23,"D. Saric",14.42,21.63,50.47,212.5,165,4.5,"3in4"
"George Hill","UTH","PG","","NOR","Mon 9:00PM",6600,30.88,1.55,29.9,31.6,32.7,31.425,28.75,"G. Hill",22.56,10.14,55.26,198.5,-265,-6.5,"3in4-B2B"
"Derrick Rose","NYK","PG","","@ORL","Mon 7:00PM",6300,30.73,3.33,25.1,30.5,32.11,32.5,33.46,"D. Rose",13.49,18.62,45.6,209.5,110,2,"3in4-B2B"
"Danilo Gallinari","DEN","SF","","SAC","Mon 9:00PM",6100,30.58,1.7,33.2,29.9,31.34,29.35,29.11,"D. Gallinari",13.16,18.18,44.5,217,-1200,-13,""
"Myles Turner","IND","C","","@CHA","Mon 8:00PM",6000,30.51,1.81,32.2,32.1,29.33,30.875,28.03,"M. Turner",9.68,19.65,39.01,206,160,4,"B2B"
"Zach Randolph","MEM","PF","C","BKN","Mon 8:00PM",6400,30.06,1.1,28.9,28.8,30.84,30.975,30.77,"Z. Randolph",13.57,17.27,44.41,213.5,-950,-12,"3in4"
"Pau Gasol","SAS","C","","HOU","Mon 8:30PM",5900,30.02,3.91,33.6,32,31.39,29.575,23.52,"P. Gasol",13.18,18.21,44.57,221.5,-160,-3.5,"3in4"
"Wilson Chandler","DEN","SF","PF","SAC","Mon 9:00PM",6000,29.61,1.51,30.8,30.7,27.07,29.65,29.82,"W. Chandler",13.26,13.81,40.33,217,-1200,-13,""
"Jusuf Nurkic","POR","C","","@MIN","Mon 8:00PM",6800,29.49,4.91,27.4,23.2,36.62,30.775,29.48,"J. Nurkic",15.01,21.61,51.63,214,160,4.5,""
"Marcus Morris","DET","SF","PF","CHI","Mon 7:30PM",6100,28.62,4.53,26.3,25,36.29,26.5,29,"M. Morris",15.24,21.05,51.53,204.5,-210,-5,""
"Khris Middleton","MIL","SF","","@PHI","Mon 7:00PM",6500,28.44,2.24,27.7,27.2,26.14,31.9,29.26,"K. Middleton",10.19,15.95,36.33,212.5,-190,-4.5,"3in4"
"Greg Monroe","MIL","C","","@PHI","Mon 7:00PM",6200,28.2,1.16,29.4,27.9,26.64,27.75,29.32,"G. Monroe",9.86,16.78,36.5,212.5,-190,-4.5,"3in4"
"Elfrid Payton","ORL","PG","","NYK","Mon 7:00PM",5900,27.71,3.31,22.5,30.1,29.2,30.35,26.39,"E. Payton",16.64,12.56,45.84,209.5,-130,-2,"3in4-B2B"
"Kentavious Caldwell-Pope","DET","SG","","CHI","Mon 7:30PM",5800,27.68,2.77,27.2,26.2,32.57,26.125,26.3,"K. Caldwell-Pope",18.24,14.33,50.81,204.5,-210,-5,""
"Tobias Harris","DET","SF","PF","CHI","Mon 7:30PM",5500,27.68,1.95,29.8,27,28.08,28.825,24.72,"T. Harris",9.55,18.53,37.63,204.5,-210,-5,""
"Dion Waiters","MIA","SG","SF","@CLE","Mon 7:00PM",6000,27.15,1.94,26.1,28.7,29.41,24.625,26.9,"D. Waiters",25.88,3.53,55.29,217,375,9,"3in4"
"Darren Collison","SAC","PG","","@DEN","Mon 9:00PM",5700,27.15,1.06,26.9,26,26.34,28.375,28.13,"D. Collison",11.06,15.28,37.4,217,825,13,"B2B"
"Reggie Jackson","DET","PG","","CHI","Mon 7:30PM",5000,27.11,3.46,30.7,26.6,21.58,29.075,27.6,"R. Jackson",10.36,11.22,31.94,204.5,-210,-5,""
"Gorgui Dieng","MIN","PF","C","POR","Mon 8:00PM",5100,26.99,1.5,29.1,26.9,25.72,27.775,25.46,"G. Dieng",7.97,17.75,33.69,214,-180,-4.5,""
"Tyler Johnson","MIA","PG","","@CLE","Mon 7:00PM",5700,26.98,2.39,26.1,30.7,27.37,26.525,24.18,"T. Johnson",15.05,12.32,42.42,217,375,9,"3in4"
"Tyreke Evans","SAC","PG","SF","@DEN","Mon 9:00PM",5500,26.84,2.52,27.6,23.7,26.33,29.725,NA,"T. Evans",13.43,12.9,39.76,217,825,13,"B2B"
"Patrick Beverley","HOU","PG","SG","@SAS","Mon 8:30PM",5000,26.62,3.88,25.8,27.1,32.95,22.85,24.39,"P. Beverley",19.77,13.18,52.72,221.5,140,3.5,""
"Marvin Williams","CHA","PF","","IND","Mon 8:00PM",5700,26.38,2.55,24,23.6,29.28,26.575,28.44,"M. Williams",9.96,19.32,39.24,206,-180,-4,""
"Will Barton","DEN","SG","SF","SAC","Mon 9:00PM",5100,26.37,1.33,26.9,27.6,24.14,26.3,26.93,"W. Barton",13.52,10.62,37.66,217,-1200,-13,""
"Evan Fournier","ORL","SG","","NYK","Mon 7:00PM",5500,26.31,3.02,21.9,28,25.08,29.825,26.75,"E. Fournier",12.29,12.79,37.37,209.5,-130,-2,"3in4-B2B"
"Jae Crowder","BOS","SF","","@LAC","Mon 10:30PM",5700,26.02,1.52,25.7,25.9,28.53,25.525,24.43,"J. Crowder",12.27,16.26,40.8,217,225,6.5,"3in4-B2B"
"James Johnson","MIA","PF","C","@CLE","Mon 7:00PM",5800,25.95,2.33,22.5,27.6,26.92,NA,26.79,"J. Johnson",17.77,9.15,44.69,217,375,9,"3in4"
"Michael Kidd-Gilchrist","CHA","SF","","IND","Mon 8:00PM",5100,25.77,1.62,25.2,24.8,26.09,28.425,24.35,"M. Kidd-Gilchrist",10.18,15.91,36.27,206,-180,-4,""
"Louis Williams","HOU","PG","SG","@SAS","Mon 8:30PM",5200,25.73,2.25,24.5,28.6,26.33,NA,23.47,"L. Williams",17.11,9.22,43.44,221.5,140,3.5,""
"T.J. McConnell","PHI","PG","","MIL","Mon 7:00PM",5400,25.61,3.65,21,22.9,26.14,29.9,28.09,"T. McConnell",11.24,14.9,37.38,212.5,165,4.5,"3in4"
"Clint Capela","HOU","C","","@SAS","Mon 8:30PM",4900,25.61,1.83,24,25.9,28.24,23.75,26.18,"C. Capela",16.1,12.14,44.34,221.5,140,3.5,""
"Derrick Favors","UTH","PF","C","NOR","Mon 9:00PM",5600,25.35,1.88,26.8,22.9,26.17,27.075,23.81,"D. Favors",11.78,14.39,37.95,198.5,-265,-6.5,"3in4-B2B"
"Marcus Smart","BOS","PG","SG","@LAC","Mon 10:30PM",5300,25.14,0.72,25,25.3,25.89,25.5,23.99,"M. Smart",10.87,15.02,36.76,217,225,6.5,"3in4-B2B"
"Aaron Gordon","ORL","PF","","NYK","Mon 7:00PM",5500,24.98,4.07,19,23.1,28.93,28.3,25.57,"A. Gordon",10.13,18.8,39.06,209.5,-130,-2,"3in4-B2B"
"Mason Plumlee","DEN","C","","SAC","Mon 9:00PM",4300,24.74,4.57,29.8,29.5,20.84,22.875,20.67,"M. Plumlee",9.79,11.05,30.63,217,-1200,-13,""
"Al-Farouq Aminu","POR","PF","","@MIN","Mon 8:00PM",5500,24.61,1.75,24.1,22.2,27.01,25.2,24.54,"A. Aminu",15.4,11.61,42.41,214,160,4.5,""
"Richaun Holmes","PHI","PF","C","MIL","Mon 7:00PM",5200,24.5,6.91,23.1,15.3,29.2,NA,30.39,"R. Holmes",16.06,13.14,45.26,212.5,165,4.5,"3in4"
"Cody Zeller","CHA","C","","IND","Mon 8:00PM",5400,24.22,2.57,22.3,24.5,21.09,25.725,27.48,"C. Zeller",13.08,8.01,34.17,206,-180,-4,""
"Maurice Harkless","POR","SF","","@MIN","Mon 8:00PM",5500,24.09,3.01,26.2,21.4,28.22,21.525,23.1,"M. Harkless",11.29,16.93,39.51,214,160,4.5,""
"Tristan Thompson","CLE","C","","MIA","Mon 7:00PM",5000,23.98,0.31,23.6,24.2,23.75,24,24.34,"T. Thompson",8.79,14.96,32.54,217,-450,-9,"3in4"
"Trevor Booker","BKN","PF","","@MEM","Mon 8:00PM",4700,23.97,1.73,24.2,26.6,23.91,21.85,23.29,"T. Booker",14.59,9.32,38.5,213.5,700,12,"3in4"
"Jeremy Lin","BKN","PG","","@MEM","Mon 8:00PM",4700,23.97,4.6,27.8,28.1,20.25,NA,19.73,"J. Lin",15.59,4.66,35.84,213.5,700,12,"3in4"
"Eric Gordon","HOU","SG","","@SAS","Mon 8:30PM",4300,23.95,1.9,25.6,26.4,22.76,22.7,22.3,"E. Gordon",11.15,11.61,33.91,221.5,140,3.5,""
"Ishmael Smith","DET","PG","","CHI","Mon 7:30PM",4800,23.8,3.63,21.5,21.5,29.8,24.725,21.48,"I. Smith",13.11,16.69,42.91,204.5,-210,-5,""
"Gary Harris","DEN","SG","","SAC","Mon 9:00PM",5200,23.74,1.68,23.4,25.2,25.13,21.075,23.91,"G. Harris",16.08,9.05,41.21,217,-1200,-13,""
"Ty Lawson","SAC","PG","","@DEN","Mon 9:00PM",4600,23.48,1.69,21.5,21.8,24.57,25.125,24.38,"T. Lawson",11.3,13.27,35.87,217,825,13,"B2B"
"Ersan Ilyasova","ATL","PF","","GSW","Mon 7:30PM",4100,23.31,3.98,27.8,25.2,18.78,NA,21.47,"E. Ilyasova",9.95,8.83,28.73,216,200,5.5,"3in4-B2B"
"Trevor Ariza","HOU","SF","PF","@SAS","Mon 8:30PM",4300,23.27,1.64,25,25,21.38,22.425,22.55,"T. Ariza",7.91,13.47,29.29,221.5,140,3.5,""
"Jameer Nelson","DEN","PG","","SAC","Mon 9:00PM",5400,23.09,2.08,20.8,21.8,24.86,25.675,22.33,"J. Nelson",12.68,12.18,37.54,217,-1200,-13,""
"Terrence Ross","ORL","SF","","NYK","Mon 7:00PM",5700,22.88,4.41,20.7,18.6,29.85,20.875,24.35,"T. Ross",11.64,18.21,41.49,209.5,-130,-2,"3in4-B2B"
"Willy Hernangomez","NYK","C","","@ORL","Mon 7:00PM",5900,22.84,4.64,24.9,15.3,24.26,22.15,27.57,"G. Hernangomez",13.59,10.67,37.85,209.5,110,2,"3in4-B2B"
"Robin Lopez","CHI","C","","@DET","Mon 7:30PM",4200,22.74,1.51,23.9,23.8,20.24,22.5,23.28,"R. Lopez",6.88,13.36,27.12,204.5,180,5,""
"JaMychal Green","MEM","PF","","BKN","Mon 8:00PM",4800,22.51,2.62,25.7,24.4,19.57,22.6,20.28,"J. Green",7.05,12.52,26.62,213.5,-950,-12,"3in4"
"Tony Allen","MEM","SG","","BKN","Mon 8:00PM",5000,22.47,0.49,22.5,23.2,22.53,22.275,21.86,"T. Allen",11.04,11.49,33.57,213.5,-950,-12,"3in4"
"Tim Hardaway Jr.","ATL","PG","SG","GSW","Mon 7:30PM",5000,22.34,2.07,20.5,22,25.57,20.65,22.99,"T. Hardaway",16.36,9.21,41.93,216,200,5.5,"3in4-B2B"
"Kent Bazemore","ATL","SG","SF","GSW","Mon 7:30PM",4600,22.32,1.3,23.1,23.4,20.67,21.175,23.27,"K. Bazemore",8.27,12.4,28.94,216,200,5.5,"3in4-B2B"
"Malcolm Brogdon","MIL","PG","SG","@PHI","Mon 7:00PM",5500,22.14,1.34,23.1,23.4,21.49,NA,20.57,"M. Brogdon",7.95,13.54,29.44,212.5,-190,-4.5,"3in4"
"Thaddeus Young","IND","PF","","@CHA","Mon 8:00PM",4300,22.09,4.72,26,25.1,15.38,25.125,18.86,"T. Young",8.46,6.92,23.84,206,160,4,"B2B"
"Rondae Hollis-Jefferson","BKN","PF","","@MEM","Mon 8:00PM",4600,22.03,1.7,20.8,20.6,24.24,NA,22.49,"R. Hollis-Jefferson",13.09,11.15,37.33,213.5,700,12,"3in4"
"Sean Kilpatrick","BKN","SG","","@MEM","Mon 8:00PM",4000,21.67,2.21,22,24.6,21.91,21.45,18.39,"S. Kilpatrick",13.58,8.33,35.49,213.5,700,12,"3in4"
"Courtney Lee","NYK","SG","","@ORL","Mon 7:00PM",5000,21.64,3.2,17.7,20.7,26.58,21.425,21.8,"C. Lee",11.7,14.88,38.28,209.5,110,2,"3in4-B2B"
"Willie Cauley-Stein","SAC","PF","C","@DEN","Mon 9:00PM",5100,21.63,9.33,10.5,15,28.55,20.975,33.13,"W. Cauley-Stein",13.42,15.13,41.97,217,825,13,"B2B"
"Ryan Anderson","HOU","PF","","@SAS","Mon 8:30PM",4500,21.56,1.36,22.4,22.9,22.1,20.85,19.54,"R. Anderson",10.17,11.93,32.27,221.5,140,3.5,""
"Tony Parker","SAS","PG","","HOU","Mon 8:30PM",4100,21.49,2.04,22.9,21.9,18.31,23.475,20.88,"T. Parker",10.8,7.51,29.11,221.5,-160,-3.5,"3in4"
"J.J. Redick","LAC","SG","","BOS","Mon 10:30PM",4300,21.37,2.43,23.2,23,17.29,21.05,22.32,"J. Redick",6.74,10.55,24.03,217,-265,-6.5,"3in4"
"Nikola Mirotic","CHI","PF","","@DET","Mon 7:30PM",4600,21.23,1.4,20.6,20.3,23.31,NA,20.69,"N. Mirotic",12.82,10.49,36.13,204.5,180,5,""
"Jon Leuer","DET","PF","","CHI","Mon 7:30PM",4700,21.07,1.45,21.7,21.4,19.36,19.9,22.98,"J. Leuer",7.74,11.62,27.1,204.5,-210,-5,""
"Bobby Portis","CHI","PF","","@DET","Mon 7:30PM",5000,20.94,6.36,21.7,12.9,28.42,NA,20.75,"B. Portis",13.07,15.35,41.49,204.5,180,5,""
"Andre Iguodala","GSW","SG","SF","@ATL","Mon 7:30PM",5000,20.5,1.3,19.7,19.5,22.73,20.45,20.1,"A. Iguodala",7.96,14.77,30.69,216,-240,-5.5,"B2B"
"Austin Rivers","LAC","PG","SG","BOS","Mon 10:30PM",4000,20.45,0.94,19.3,21.6,20.53,NA,20.35,"A. Rivers",12.11,8.42,32.64,217,-265,-6.5,"3in4"
"Bismack Biyombo","ORL","C","","NYK","Mon 7:00PM",3000,20.36,2.41,19,18.7,21.96,23.825,18.34,"B. Biyombo",10.98,10.98,32.94,209.5,-130,-2,"3in4-B2B"
"Monta Ellis","IND","SG","","@CHA","Mon 8:00PM",4200,20.34,1.66,21.2,19.6,21.02,22.05,17.83,"M. Ellis",9.04,11.98,30.06,206,160,4,"B2B"
"Zaza Pachulia","GSW","C","","@ATL","Mon 7:30PM",4100,19.97,1.73,18.2,19.7,21.62,21.9,18.43,"Z. Pachulia",15.78,5.84,37.4,216,-240,-5.5,"B2B"
"Avery Bradley","BOS","SG","","@LAC","Mon 10:30PM",5300,19.76,12.49,33.7,0,18.25,25.725,21.12,"A. Bradley",17.34,0.91,35.59,217,225,6.5,"3in4-B2B"
"C.J. Miles","IND","SG","SF","@CHA","Mon 8:00PM",3800,19.71,3.83,17.8,17.5,25.44,NA,18.11,"C. Miles",12.47,12.97,37.91,206,160,4,"B2B"
"Channing Frye","CLE","PF","","MIA","Mon 7:00PM",4500,19.55,3.37,15.2,16.6,22.07,22.125,21.74,"C. Frye",14.57,7.5,36.64,217,-450,-9,"3in4"
"Matt Barnes","GSW","PF","","@ATL","Mon 7:30PM",3500,19.46,4.31,19.5,19.6,13.37,19.25,25.56,"M. Barnes",10.16,3.21,23.53,216,-240,-5.5,"B2B"
"Matthew Dellavedova","MIL","PG","SG","@PHI","Mon 7:00PM",3900,19.32,1.13,21,18.4,19.17,18.225,19.79,"M. Dellavedova",8.63,10.54,27.8,212.5,-190,-4.5,"3in4"
"Sergio Rodriguez","PHI","PG","","MIL","Mon 7:00PM",3300,19.22,3.97,24.3,19.7,14.73,NA,18.16,"S. Rodriguez",8.54,6.19,23.27,212.5,165,4.5,"3in4"
"Danny Green","SAS","SG","","HOU","Mon 8:30PM",3700,19.16,2.04,20.4,18.7,15.76,20.425,20.5,"D. Green",6.15,9.61,21.91,221.5,-160,-3.5,"3in4"
"Thabo Sefolosha","ATL","SG","SF","GSW","Mon 7:30PM",3900,19.05,0.69,18.4,18.9,19.28,18.525,20.12,"T. Sefolosha",10.03,9.25,29.31,216,200,5.5,"3in4-B2B"
"Caris LeVert","BKN","SF","","@MEM","Mon 8:00PM",3800,18.95,2.94,21,14.6,20.34,NA,19.84,"C. LeVert",13.42,6.92,33.76,213.5,700,12,"3in4"
"Kyle Korver","CLE","SG","SF","MIA","Mon 7:00PM",4300,18.75,1.21,17.9,19.3,19.02,20.325,17.23,"K. Korver",11.41,7.61,30.43,217,-450,-9,"3in4"
"Nik Stauskas","PHI","SG","","MIL","Mon 7:00PM",4000,18.72,2.26,15.9,17.7,22.04,19.325,18.62,"N. Stauskas",9.48,12.56,31.52,212.5,165,4.5,"3in4"
"Jamal Crawford","LAC","SG","","BOS","Mon 10:30PM",3800,18.52,1.76,19.5,20.4,16.48,NA,17.71,"J. Crawford",9.56,6.92,26.04,217,-265,-6.5,"3in4"
"Buddy Hield","SAC","SG","","@DEN","Mon 9:00PM",4200,18.46,1.55,17.7,16.3,20.2,19.625,18.5,"B. Hield",8.48,11.72,28.68,217,825,13,"B2B"
"Terrence Jones",NA,"PF","",NA,NA,NA,18.44,5.88,NA,24.6,14.97,22.1,12.09,"T. Jones",8.83,6.14,23.8,212.5,-190,-4.5,NA
"Kyle O'Quinn","NYK","C","","@ORL","Mon 7:00PM",4500,18.41,2.24,18.7,16,21.33,NA,17.6,"K. O'Quinn",13.65,7.68,34.98,209.5,110,2,"3in4-B2B"
"Deron Williams","CLE","PG","","MIA","Mon 7:00PM",4400,18.37,9.64,6.4,26,26.36,NA,14.73,"D. Williams",18.98,7.38,45.34,217,-450,-9,"3in4"
"Kosta Koufos","SAC","C","","@DEN","Mon 9:00PM",3700,18.29,3.19,15.8,15.5,19.77,NA,22.07,"K. Koufos",7.31,12.46,27.08,217,825,13,"B2B"
"Patrick Mills","SAS","PG","","HOU","Mon 8:30PM",3600,17.97,1.16,19.7,17.5,17.52,NA,17.17,"P. Mills",7.18,10.34,24.7,221.5,-160,-3.5,"3in4"
"Amir Johnson","BOS","PF","C","@LAC","Mon 10:30PM",3800,17.8,2.02,17.5,16.8,20.73,NA,16.18,"A. Johnson",10.99,9.74,31.72,217,225,6.5,"3in4-B2B"
"Dewayne Dedmon","SAS","C","","HOU","Mon 8:30PM",3900,17.76,1.41,16.7,16.4,19.13,NA,18.81,"D. Dedmon",10.33,8.8,29.46,221.5,-160,-3.5,"3in4"
"Spencer Dinwiddie","BKN","PG","","@MEM","Mon 8:00PM",3800,17.73,1.86,16.6,17.1,20.5,NA,16.73,"S. Dinwiddie",11.69,8.81,32.19,213.5,700,12,"3in4"
"Kelly Olynyk","BOS","PF","C","@LAC","Mon 10:30PM",4000,17.72,2.97,19.5,18.6,12.91,20.525,17.05,"K. Olynyk",8.26,4.65,21.17,217,225,6.5,"3in4-B2B"
"Marco Belinelli","CHA","SG","SF","IND","Mon 8:00PM",3500,17.68,1.62,16.4,18.7,15.64,19.55,18.11,"M. Belinelli",8.91,6.73,24.55,206,-180,-4,""
"Vince Carter","MEM","SG","SF","BKN","Mon 8:00PM",3800,17.54,3.65,22.2,18.6,14.1,NA,15.25,"V. Carter",6.77,7.33,20.87,213.5,-950,-12,"3in4"
"Jamal Murray","DEN","PG","SG","SAC","Mon 9:00PM",4200,17.52,1.77,18,14.9,18.62,NA,18.56,"J. Murray",9.31,9.31,27.93,217,-1200,-13,""
"Arron Afflalo","SAC","SF","","@DEN","Mon 9:00PM",3300,17.51,2.29,16.3,15,20.97,18.4,16.9,"A. Afflalo",9.02,11.95,29.99,217,825,13,"B2B"
"Nene Hilario","HOU","C","","@SAS","Mon 8:30PM",3800,17.5,4.12,15.5,16.2,23.62,NA,14.7,"N. Hilario",12.05,11.57,35.67,221.5,140,3.5,""
